Time,Anomaly (deg C),t2m
1940-01,-0.451385498046875,298.82593
1940-02,-0.674713134765625,298.35693
1940-03,-0.452606201171875,298.55664
1940-04,-0.378631591796875,298.8418
1940-05,-0.384735107421875,299.1255
1940-06,0.1134033203125,299.88037
1940-07,0.571380615234375,300.28687
1940-08,0.188140869140625,300.21973
1940-09,0.14190673828125,300.1631
1940-10,0.1087646484375,300.14307
1940-11,0.03118896484375,300.21948
1940-12,0.5894775390625,300.4978
1941-01,1.134063720703125,300.41138
1941-02,0.872161865234375,299.9038
1941-03,-0.130096435546875,298.87915
1941-04,0.533966064453125,299.7544
1941-05,0.586944580078125,300.09717
1941-06,0.4207763671875,300.18774
1941-07,0.530364990234375,300.24585
1941-08,0.438385009765625,300.46997
1941-09,-0.03216552734375,299.989
1941-10,0.4180908203125,300.4524
1941-11,0.19818115234375,300.38647
1941-12,0.4647216796875,300.37305
1942-01,0.487091064453125,299.7644
1942-02,0.397796630859375,299.42944
1942-03,0.119659423828125,299.1289
1942-04,0.282012939453125,299.50244
1942-05,0.836212158203125,300.34644
1942-06,0.9949951171875,300.76196
1942-07,0.893646240234375,300.60913
1942-08,-0.048187255859375,299.9834
1942-09,0.08990478515625,300.11108
1942-10,0.1346435546875,300.16895
1942-11,0.05853271484375,300.24683
1942-12,0.0767822265625,299.9851
1943-01,-0.140594482421875,299.13672
1943-02,-0.123199462890625,298.90845
1943-03,-0.503143310546875,298.5061
1943-04,-0.862762451171875,298.35767
1943-05,-0.227264404296875,299.28296
1943-06,-0.2342529296875,299.5327
1943-07,0.149261474609375,299.86475
1943-08,-0.159271240234375,299.8723
1943-09,-0.32073974609375,299.70044
1943-10,0.0660400390625,300.10034
1943-11,-0.29473876953125,299.89355
1943-12,-0.2076416015625,299.70068
1944-01,-0.057342529296875,299.21997
1944-02,-0.221832275390625,298.8098
1944-03,-0.373748779296875,298.6355
1944-04,-0.515106201171875,298.70532
1944-05,-0.248260498046875,299.26196
1944-06,0.5172119140625,300.28418
1944-07,0.411956787109375,300.12744
1944-08,0.258697509765625,300.29028
1944-09,0.28594970703125,300.30713
1944-10,0.1295166015625,300.16382
1944-11,-0.21490478515625,299.9734
1944-12,0.2904052734375,300.19873
1945-01,0.211212158203125,299.48853
1945-02,-0.222320556640625,298.80933
1945-03,0.192657470703125,299.2019
1945-04,0.101348876953125,299.32178
1945-05,-0.074676513671875,299.43555
1945-06,0.1505126953125,299.91748
1945-07,0.257904052734375,299.9734
1945-08,0.018951416015625,300.05054
1945-09,-0.00848388671875,300.0127
1945-10,-0.3797607421875,299.65454
1945-11,0.09344482421875,300.28174
1945-12,0.0926513671875,300.00098
1946-01,-0.172576904296875,299.10474
1946-02,0.917327880859375,299.94897
1946-03,0.286895751953125,299.29614
1946-04,0.119415283203125,299.33984
1946-05,0.474151611328125,299.98438
1946-06,0.2547607421875,300.02173
