Time,Anomaly (deg C),t2m
1940-01,-0.14715576171875,298.35986
1940-02,-0.2310791015625,298.20142
1940-03,-0.436004638671875,298.03223
1940-04,-0.5723876953125,297.65503
1940-05,-0.040008544921875,297.65894
1940-06,0.961181640625,298.01
1940-07,1.84600830078125,299.1089
1940-08,1.402679443359375,299.88745
1940-09,-0.538909912109375,298.5813
1940-10,-0.626739501953125,298.71265
1940-11,-0.815643310546875,298.09106
1940-12,-0.560791015625,298.1775
1941-01,-0.48992919921875,298.0171
1941-02,-0.3477783203125,298.08472
1941-03,-0.135711669921875,298.33252
1941-04,-0.2862548828125,297.94116
1941-05,-0.579559326171875,297.1194
1941-06,-0.553955078125,296.49487
1941-07,-0.48114013671875,296.78174
1941-08,-0.041900634765625,298.44287
1941-09,-0.208343505859375,298.91187
1941-10,0.086883544921875,299.42627
1941-11,-1.058807373046875,297.8479
1941-12,-0.844482421875,297.8938
1942-01,-0.73138427734375,297.77563
1942-02,-1.1617431640625,297.27075
1942-03,-1.302947998046875,297.16528
1942-04,-1.3319091796875,296.8955
1942-05,-1.893280029296875,295.80566
1942-06,-1.872314453125,295.1765
1942-07,-1.13616943359375,296.1267
1942-08,-0.379791259765625,298.10498
1942-09,1.820465087890625,300.94067
1942-10,0.178192138671875,299.51758
1942-11,-0.551727294921875,298.35498
1942-12,-1.065673828125,297.6726
1943-01,-1.25994873046875,297.24707
1943-02,-1.2552490234375,297.17725
1943-03,-1.469451904296875,296.99878
1943-04,-1.6617431640625,296.56567
1943-05,-1.025848388671875,296.6731
1943-06,-0.970703125,296.07812
1943-07,-0.68524169921875,296.57764
1943-08,-0.922515869140625,297.56226
1943-09,-1.297454833984375,297.82275
1943-10,-0.956573486328125,298.3828
1943-11,-1.112030029296875,297.79468
1943-12,-1.334716796875,297.40356
1944-01,-0.76116943359375,297.74585
1944-02,-0.7332763671875,297.69922
1944-03,-0.746551513671875,297.72168
1944-04,-0.6270751953125,297.60034
1944-05,-0.065155029296875,297.6338
1944-06,0.55615234375,297.60498
1944-07,1.21270751953125,298.4756
1944-08,1.651702880859375,300.13647
1944-09,0.447418212890625,299.56763
1944-10,-0.250274658203125,299.0891
1944-11,-0.474578857421875,298.43213
1944-12,-0.4609375,298.27734
1945-01,-0.37274169921875,298.13428
