Time,Anomaly (deg C),t2m
1940-01,-1.248809814453125,298.5974
1940-02,-1.19683837890625,298.51465
1940-03,-1.3282470703125,298.33594
1940-04,-1.062408447265625,298.18042
1940-05,0.182647705078125,298.05273
1940-06,1.21099853515625,297.833
1940-07,1.834259033203125,298.29663
1940-08,-0.206390380859375,298.1499
1940-09,-1.218475341796875,298.49683
1940-10,-1.630035400390625,298.98877
1940-11,-1.58074951171875,298.62622
1940-12,-0.65472412109375,299.2744
1941-01,-0.526153564453125,299.32007
1941-02,-0.81964111328125,298.89185
1941-03,-0.4459228515625,299.21826
1941-04,-0.440826416015625,298.802
1941-05,-0.470916748046875,297.39917
1941-06,-0.59808349609375,296.02393
1941-07,-0.329559326171875,296.1328
1941-08,-0.098724365234375,298.25757
1941-09,-1.457977294921875,298.25732
1941-10,1.286712646484375,301.90552
1941-11,-0.28997802734375,299.917
1941-12,-0.14764404296875,299.7815
1942-01,-0.143829345703125,299.7024
1942-02,-0.39654541015625,299.31494
1942-03,-0.1072998046875,299.5569
1942-04,-0.184722900390625,299.0581
1942-05,-0.933807373046875,296.93628
1942-06,-2.45159912109375,294.1704
1942-07,-1.635467529296875,294.8269
1942-08,-1.331390380859375,297.0249
1942-09,1.207794189453125,300.9231
1942-10,2.543060302734375,303.16187
1942-11,4.64654541015625,304.85352
1942-12,-0.35516357421875,299.57397
1943-01,-0.301788330078125,299.54443
1943-02,-0.12628173828125,299.5852
1943-03,-0.9737548828125,298.69043
1943-04,-0.923736572265625,298.3191
1943-05,-0.123260498046875,297.74683
1943-06,-1.27947998046875,295.34253
1943-07,0.550811767578125,297.01318
1943-08,-0.824310302734375,297.53198
1943-09,0.602081298828125,300.31738
1943-10,-1.271148681640625,299.34766
1943-11,-1.99407958984375,298.2129
1943-12,-1.34735107421875,298.5818
1944-01,-0.494903564453125,299.35132
1944-02,-1.33648681640625,298.375
1944-03,-0.8482666015625,298.81592
1944-04,-1.105621337890625,298.1372
1944-05,1.144561767578125,299.01465
1944-06,1.22393798828125,297.84595
1944-07,2.626739501953125,299.0891
1944-08,4.160797119140625,302.5171
1944-09,3.734405517578125,303.4497
1944-10,-0.886383056640625,299.73242
1944-11,-1.14642333984375,299.06055
1944-12,-1.32366943359375,298.60547
1945-01,-1.383331298828125,298.4629
1945-02,-1.33917236328125,298.3723
1945-03,-1.4039306640625,298.26025
1945-04,-1.235992431640625,298.00684
1945-05,-1.611541748046875,296.25854
1945-06,-0.44598388671875,296.17603
1945-07,0.498321533203125,296.9607
1945-08,2.996002197265625,301.3523
1945-09,1.852081298828125,301.56738
1945-10,-0.746734619140625,299.87207
1945-11,-1.35150146484375,298.85547
