Time,Anomaly (deg C),t2m
1970-01,-0.070068359375,298.2688
1970-02,0.813629150390625,299.11084
1970-03,0.371185302734375,298.81177
1970-04,0.06988525390625,298.9016
1970-05,0.217041015625,299.5393
1970-06,0.254364013671875,299.3523
1970-07,-0.428009033203125,298.67212
1970-08,0.22967529296875,300.69775
1970-09,0.132537841796875,301.2688
1970-10,-0.39324951171875,299.33447
1970-11,-0.545806884765625,298.39307
1970-12,0.880157470703125,299.39526
1971-01,0.298583984375,298.63745
1971-02,-0.568695068359375,297.72852
1971-03,-0.255767822265625,298.1848
1971-04,-1.33197021484375,297.49976
1971-05,-0.620849609375,298.70142
1971-06,-0.078399658203125,299.01953
1971-07,0.382049560546875,299.48218
1971-08,0.05902099609375,300.5271
1971-09,-0.626983642578125,300.50928
1971-10,-1.61297607421875,298.11475
1971-11,-0.980377197265625,297.9585
1971-12,-0.075408935546875,298.4397
1972-01,0.103515625,298.44238
1972-02,-0.669036865234375,297.62817
1972-03,-0.152984619140625,298.2876
1972-04,-0.66180419921875,298.16992
1972-05,0.516845703125,299.8391
1972-06,0.354705810546875,299.45264
1972-07,0.600311279296875,299.70044
1972-08,0.36053466796875,300.8286
1972-09,0.341766357421875,301.47803
1972-10,0.07476806640625,299.8025
1972-11,0.243988037109375,299.18286
1972-12,0.309112548828125,298.82422
1973-01,1.239501953125,299.57837
1973-02,0.346588134765625,298.6438
1973-03,0.240081787109375,298.68066
1973-04,-0.02337646484375,298.80835
1973-05,-0.094482421875,299.22778
1973-06,0.774627685546875,299.87256
1973-07,0.373016357421875,299.47314
1973-08,0.22406005859375,300.69214
1973-09,0.199432373046875,301.3357
1973-10,-0.90301513671875,298.8247
1973-11,-0.092437744140625,298.84644
1973-12,-0.237030029296875,298.27808
1974-01,-0.508544921875,297.83032
1974-02,-0.695404052734375,297.6018
1974-03,-1.312652587890625,297.12793
1974-04,-0.94842529296875,297.8833
1974-05,-0.91357421875,298.4087
1974-06,-0.591583251953125,298.50635
1974-07,-1.123077392578125,297.97705
1974-08,-1.01397705078125,299.4541
1974-09,-0.679229736328125,300.45703
1974-10,-0.91180419921875,298.81592
1974-11,-0.277252197265625,298.66162
1974-12,-0.376434326171875,298.13867
1975-01,-0.3369140625,298.00195
1975-02,-0.556243896484375,297.74097
1975-03,-0.455230712890625,297.98535
1975-04,-0.81683349609375,298.0149
1975-05,-0.994384765625,298.32788
1975-06,-0.328155517578125,298.76978
1975-07,-1.099639892578125,298.0005
1975-08,-0.77789306640625,299.6902
1975-09,-0.409698486328125,300.72656
1975-10,-0.87567138671875,298.85205
1975-11,-0.627105712890625,298.31177
1975-12,-0.346649169921875,298.16846
1976-01,-0.65380859375,297.68506
1976-02,-0.863372802734375,297.43384
1976-03,-0.406646728515625,298.03394
1976-04,-0.36834716796875,298.46338
1976-05,-0.694091796875,298.62817
1976-06,-0.455596923828125,298.64233
1976-07,-0.192901611328125,298.90723
1976-08,0.02191162109375,300.49
1976-09,-1.568634033203125,299.56763
1976-10,-0.91693115234375,298.8108
1976-11,-0.754058837890625,298.1848
1976-12,0.250762939453125,298.76587
1977-01,-0.16357421875,298.1753
1977-02,-0.388519287109375,297.9087
1977-03,-0.001373291015625,298.4392
1977-04,-0.65252685546875,298.1792
1977-05,-0.646240234375,298.67603
1977-06,-0.479278564453125,298.61865
1977-07,-0.235626220703125,298.8645
1977-08,0.18719482421875,300.65527
1977-09,-0.475616455078125,300.66064
1977-10,-0.57879638671875,299.14893
1977-11,-0.179351806640625,298.75952
1977-12,-0.375701904296875,298.1394
1978-01,0.16650390625,298.50537
1978-02,-0.161468505859375,298.13574
1978-03,-0.324371337890625,298.1162
1978-04,-0.19989013671875,298.63184
1978-05,-1.052978515625,298.2693
1978-06,-1.346466064453125,297.75146
1978-07,-0.101837158203125,298.9983
1978-08,-0.60455322265625,299.86353
1978-09,-0.234893798828125,300.90137
1978-10,0.03179931640625,299.75952
1978-11,0.439300537109375,299.37817
1978-12,-0.427947998046875,298.08716
1979-01,-0.6376953125,297.70117
1979-02,-0.456146240234375,297.84106
1979-03,0.321380615234375,298.76196
1979-04,0.24615478515625,299.07788
1979-05,-0.079833984375,299.24243
1979-06,-1.227081298828125,297.87085
1979-07,-0.510772705078125,298.58936
1979-08,-1.32476806640625,299.1433
1979-09,-1.920684814453125,299.21558
1979-10,0.15289306640625,299.8806
1979-11,-0.098297119140625,298.84058
1979-12,0.216583251953125,298.7317
1980-01,-0.421875,297.917
1980-02,-1.301605224609375,296.9956
